4
-0.22466968668217246,-0.17811457041743517
0.09701977896699066,2.234771142558197
2.7079726034757536,-0.26048236465439967
3.0296620691249165,2.152403348321233
-0.12758262475162752,-0.08806575898538754
-0.4399733838546751,-0.1342465154531814
-0.35420656636332437,1.0939270646592545
-0.666597325466372,1.0477463081914606
-0.23003032471843177,0.2412379917825146
-0.48518803929980037,0.23379404343387755
0.33096660513927156,-0.4851152644014257
0.5861243197206402,-0.4776713160527887
0.5160798705935039,0.10081976706302513
0.010059638759858124,-0.5552459188550926
-0.6040993706026756,0.28250774373119125
-0.09807913876902982,0.938573429649309
0.24932670686944292,-0.11504011286095808
0.2831784884351754,-0.10139883730016871
0.002676180825815111,0.36462422715549714
0.0365279623915476,0.37826550271628656
-0.02929499120849214,0.14290865703264483
0.16088609818403113,0.1825719382993356
-0.1250233100961816,-0.29033140901819515
-0.3152043994887048,-0.3299946902848859
-0.01659652587565741,0.07324935285280791
0.058262049047394716,-0.12370733980260162
0.15967267430287338,0.13562846929812755
0.2345312492259255,-0.06132822335728198
0.017213150384857157,4.244720908603422E-4
-0.036301097127480836,0.018167875782359656
-0.017583248557419176,-0.05845594383628916
-0.001504698185204505,0.07704829170950916
-0.0024412819241308994,-0.0022063579353283347
0.00475980953614869,-0.004233951154348941
-0.005672896046248423,-0.005002250173861623
0.007991423658266213,-0.0014380589158156537
8.600088217465118E-5,4.5996567819163296E-4
-8.126905271311298E-4,0.0014890887845370997
-0.001327154327617885,-0.0016651692126274141
-0.002225845736923666,-6.360461062819471E-4
3.3011902465249557E-6,-3.7131778966935987E-4
-8.969697589352722E-4,2.235785084118222E-4
-4.1163634785204475E-5,0.0011192816002553578
-8.525049339035428E-4,-0.0012670208815128954
-2.5764362646181767E-5,1.8985668454697365E-5
4.702561025018673E-5,-4.655610439624224E-5
7.938185943259435E-5,4.77562502134422E-5
-5.8120611828589385E-5,-7.532668615498707E-5
